pair_id,url1_lang,url2_lang,key1,key2,key1_translated,key2_translated,score
1484189203_1484121193,en,en,"More Trending Stories,Trending","More Trending Stories,Trending","More Trending Stories,Trending","More Trending Stories,Trending",1.0
1484011097_1484011106,en,en,"AI,Hardware,Executive Guides,Cloud,Microsoft,Security TV,Topics,See All Topics,Innovation,5G,Government - US,CXO,Data Management,Data Centers,Apple,Security,Windows 10","Best Western,Information Security,Privacy,aws,Cybersecurity,Autoclerk,Data breach,SecurityNews,SB Blogwatch,security,Security News,Data Security","AI,Hardware,Executive Guides,Cloud,Microsoft,Security TV,Topics,See All Topics,Innovation,5G,Government - US,CXO,Data Management,Data Centers,Apple,Security,Windows 10","Best Western,Information Security,Privacy,aws,Cybersecurity,Autoclerk,Data breach,SecurityNews,SB Blogwatch,security,Security News,Data Security",0.08333333333333333
1484039488_1484261803,en,en,anaheim-ducks,"keep the hope machine running,new year's resolutions,woody guthrie,beat fascism,Happy New Year,new year's,resolutions,dance better",anaheim-ducks,"keep the hope machine running,new year's resolutions,woody guthrie,beat fascism,Happy New Year,new year's,resolutions,dance better",0.0
1484332324_1484796748,en,en,"bengal latest news,mamata banrjee,republicday,bengaltableaurejected,mamatabanrjee,bengallatestnews,bengal republic day tableau,west bengal tableau,west bengal government,republic day,westbengalgovernment,bengalrepublicdaytableau,westbengaltableau,bengal tableau rejected","tableaux,WestBengal,Mamata Banerjee,West Bengal,republic day parade,Republic Day 2020,MamataBanerjee,shiv sena,NCP,shivsena,republicdayparade,RepublicDay2020,congress,BJP","bengal latest news,mamata banrjee,republicday,bengaltableaurejected,mamatabanrjee,bengallatestnews,bengal republic day tableau,west bengal tableau,west bengal government,republic day,westbengalgovernment,bengalrepublicdaytableau,westbengaltableau,bengal tableau rejected","tableaux,WestBengal,Mamata Banerjee,West Bengal,republic day parade,Republic Day 2020,MamataBanerjee,shiv sena,NCP,shivsena,republicdayparade,RepublicDay2020,congress,BJP",0.0
1484012256_1484419682,en,en,"Broad Street Birmingham,ThingsToDoInBirmingham,BirminghamCityCentre,ParadiseCircus,BroadStreetBirmingham,Paradise Circus,Digbeth,Birmingham City Centre,VictoriaSquare,Things To Do In Birmingham,Victoria Square","Marvel Cinematic Universe,People's Struggles,activism,MarvelCinematicUniverse,organizing,Opinion,Editorials,2019,socialism,Culture,People'sStruggles,Movies","Broad Street Birmingham,ThingsToDoInBirmingham,BirminghamCityCentre,ParadiseCircus,BroadStreetBirmingham,Paradise Circus,Digbeth,Birmingham City Centre,VictoriaSquare,Things To Do In Birmingham,Victoria Square","Marvel Cinematic Universe,People's Struggles,activism,MarvelCinematicUniverse,organizing,Opinion,Editorials,2019,socialism,Culture,People'sStruggles,Movies",0.0
1484188974_1484299664,en,en,"iCloud,iOS,Apple","Akindotun Merino,AkindotunMerino","iCloud,iOS,Apple","Akindotun Merino,AkindotunMerino",0.0
1484703270_1484167784,en,en,,"scott fitzgerald,gop,democrats,scottfitzgerald,consensus,tonyevers,robinvos,robin vos,politics,tony evers,year,institutes",,,-1.0
1484012638_1483801741,en,en,"Azerbaijani government,citizen,President Ilham Aliyev,congratulate,Azerbaijanigovernment,PresidentIlhamAliyev,remark","Georgia'snews,Central Asia,financialnews,financial news,business news,Turkmenistan's news,economy,analytics,Ilham Aliyev,Azerbaijan's news,Azerbaijan'snews,Turkey'snews,businessnews,CentralAsia,Turkey's news,companynews,Iran's news,Uzbekistan'snews,Kazakhstan's news,Turkmenistan'snews,Iran'snews,the Caspian Sea,BreakingNews,company news,theCaspianSea,World News,Caspiannews,Georgia's news,politics,the CIS news,Kazakhstan'snews,Uzbekistan's news,WorldNews,oilandgasnews,Caspian news,Breaking News,oil and gas news,theCISnews","Azerbaijani government,citizen,President Ilham Aliyev,congratulate,Azerbaijanigovernment,PresidentIlhamAliyev,remark","Georgia'snews,Central Asia,financialnews,financial news,business news,Turkmenistan's news,economy,analytics,Ilham Aliyev,Azerbaijan's news,Azerbaijan'snews,Turkey'snews,businessnews,CentralAsia,Turkey's news,companynews,Iran's news,Uzbekistan'snews,Kazakhstan's news,Turkmenistan'snews,Iran'snews,the Caspian Sea,BreakingNews,company news,theCaspianSea,World News,Caspiannews,Georgia's news,politics,the CIS news,Kazakhstan'snews,Uzbekistan's news,WorldNews,oilandgasnews,Caspian news,Breaking News,oil and gas news,theCISnews",0.0
1483805592_1484139101,en,en,,,,,-1.0
1484188851_1483820477,en,en,"NoraQuoirin,Kenya,HongKong,SriLanka,SimonCoveney,DepartmentOfForeignAffairs,News,SouthAmerica,Dublin(IE),Colombo(LK)","Aerospace,aviation news,aviationnews","NoraQuoirin,Kenya,HongKong,SriLanka,SimonCoveney,DepartmentOfForeignAffairs,News,SouthAmerica,Dublin(IE),Colombo(LK)","Aerospace,aviation news,aviationnews",0.0
1484188282_1484590384,en,en,,,,,-1.0
1484188158_1483926746,en,en,"Holly Willoughby,HollyWilloughby,TV",,,,-1.0
1484010864_1483950504,en,en,,,,,-1.0
1484188569_1484201230,en,en,"UKNews,UK News,tendendo",,,,-1.0
1484188945_1484188562,en,en,"Sean MacGillis,TSE:6758,Daniel Mitre,Tencent,NASDAQ:MSFT,Activision Blizzard,CSE:EPY,Microsoft,ePlay Digital,The Nielsen Company,US,China,NYSE:NLSN,NYSE:SNE,Erik Dekker,HKEX:0700,NASDAQ:ATVI,Sony,Trevor Doerksen,Nick Mersch","UKNews,UK News,tendendo","Sean MacGillis,TSE:6758,Daniel Mitre,Tencent,NASDAQ:MSFT,Activision Blizzard,CSE:EPY,Microsoft,ePlay Digital,The Nielsen Company,US,China,NYSE:NLSN,NYSE:SNE,Erik Dekker,HKEX:0700,NASDAQ:ATVI,Sony,Trevor Doerksen,Nick Mersch","UKNews,UK News,tendendo",0.0
1484452733_1484215051,en,en,"Dirty Dining,Golf,Dolphins,News,Cuba,Holidays,Florida State Seminoles,Broward County,Concerts,Local,Local 10 Digi Shorts,BrowardCounty,Miami Hurricanes,UHealth,Heat,Florida Gators,Inter Miami CF,Fort Lauderdale,Leave It To Layron,FortLauderdale,Venezuela,Panthers,College Football,Marlins","LouisianaNews,AssociatedPress,Associated Press,Louisiana,Louisiana News","Dirty Dining,Golf,Dolphins,News,Cuba,Holidays,Florida State Seminoles,Broward County,Concerts,Local,Local 10 Digi Shorts,BrowardCounty,Miami Hurricanes,UHealth,Heat,Florida Gators,Inter Miami CF,Fort Lauderdale,Leave It To Layron,FortLauderdale,Venezuela,Panthers,College Football,Marlins","LouisianaNews,AssociatedPress,Associated Press,Louisiana,Louisiana News",0.0
1484189001_1483933084,en,en,NBA All-Star Weekend,"Walter Niemand,Johannesburg,Melville,WalterNiemand,Gauteng",NBA All-Star Weekend,"Walter Niemand,Johannesburg,Melville,WalterNiemand,Gauteng",0.0
